sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
Z37BF99A16AA2F86207D9Z,noon,Grocery,Dairy Cheese and Eggs,مسحوق حليب ذهبي 15 جرام (عبوة من 3 قطع),32.0,مورا,15 جرام,3.0,3.0,,4.0,1.0,
Z557BC3B28CB6CDFDA571Z,noon,Grocery,Dairy Cheese and Eggs,كريمة الحليب المجفف - 500 جرام,370.0,قشطه,500,2.0,2.0,,3.8,15.0,
N35900976A,noon,Grocery,Dairy Cheese and Eggs,مسحوق حليب مُجفف 300جرام,223.0,مورا,300 جرام,,,,4.5,11.0,
Z491C3A5C32A8F88C5944Z,noon,Grocery,Dairy Cheese and Eggs,ريبال سوبيا بودرة - 600 جرام,188.0,ريبال,600 جرام,20.0,20.0,,2.0,,
Z8C0ED0B0041A97A27250Z,noon,Grocery,Dairy Cheese and Eggs,جبنة كريم مطبوخة قابلة للدهن في برطمان بسعة 500 جرام من بوك,900.0,بوك,500 جرام,4.0,4.0,,4.0,6.0,
ZDA2796FD6E7792B2079EZ,noon,Grocery,Dairy Cheese and Eggs,حليب المراعي باريستا كامل الدسم - 1 لتر (عبوتين),211.0,المراعي,1 لتر,,,,4.0,5.0,
Z07277B46D005D2C531AFZ,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم سريع التحضير 110 جرام,52.0,قشطه,110 جرام,2.0,2.0,,4.4,166.0,
ZD7B319F5D9CA9E8CEFBFZ,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة مورا سريع الذوبان كامل الدسم 800 جرام,350.0,مورا,800 جرام,2.0,2.0,,4.0,51.0,
Z4485BE78D3BC6F22C623Z,noon,Grocery,Dairy Cheese and Eggs,دكتور فودز –125 جرام | بديل نباتي طبيعي للألبان | غني وكريمي,120.0,دكتور فودز,125 جرام,,,,2.0,4.0,
Z8CF0C50C1482BBF21BDAZ,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم سريع التحضير 300 جرام,135.0,مورا,300 جرام,2.0,2.0,,4.0,51.0,
Z13AD6D77F72431FBDFC5Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 800 جرام,350.0,قشطه,800 جرام,2.0,2.0,,4.4,166.0,
Z3CE10663D337EB7CB482Z,noon,Grocery,Dairy Cheese and Eggs,حليب كامل الدسم طويل الأجل، 1 لتر، عبوة من 12,663.0,ذا ميلك مان,1,12.0,12.0,,5.0,5.0,
Z571F30D5BFBADB9EFAFBZ,noon,Grocery,Dairy Cheese and Eggs,حليب بنكهة الموز من السعودية، 200 مل × 6 عبوات | مشروب حليبي كريمي ولذيذ جاهز للشرب,299.95,السعودية,200 مل,3.0,3.0,,4.0,6.0,
Z81330590F67E8C3EDECEZ,noon,Grocery,Dairy Cheese and Eggs,بوك قشطة قيمر – قشطة سميكة بعبوة 250 مل – قوام غني وكريمي مثالي للحلويات والأطباق المالحة,222.99,بوك,250 مل,,,,4.0,6.0,
Z6B101AD4787B913C03DFZ,noon,Grocery,Dairy Cheese and Eggs,قشطة التاج الذهبية الفاخرة - قوام غني وكريمي للطبخ والحلويات - علبة ٩٥ جرام,183.0,التاج,200 جرام,,,,3.0,9.0,
Z0830F4E68B2025916F72Z,noon,Grocery,Dairy Cheese and Eggs,"حليب نيدو 400 جرام , حليب بودر مدعم كامل الدسم",940.0,نيدو,400 جرام,,,,5.0,1.0,
Z2D6476C738BC77D26A33Z,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف كامل الدسم 800 جرام,592.0,مورا,800 جرام,12.0,12.0,,4.7,3.0,
ZC9B3E5A545A3AA3509FAZ,noon,Grocery,Dairy Cheese and Eggs,حليب مجفف (لبن بودرة) أنكور كامل الدسم – عبوة 400 جرام – حليب نيوزيلندي طبيعي غني بالفيتامينات والكالسيوم,1029.99,أنكور,400 جرام,,,,4.0,6.0,
Z869154B79D1C7834F442Z,noon,Grocery,Dairy Cheese and Eggs,مشروب أبو قوص بنكهة الهيل، 240 مل | مشروب منعش بطعم الهيل العربي الأصيل,228.99,رينبو,240 مل,8.0,8.0,,4.0,5.0,
Z811A279D17D903D8FDC5Z,noon,Grocery,Dairy Cheese and Eggs,بوك قشطة قيمر سميكة وطبيعية - عبوة ترويجية 2 × 125 مل - قشطة بوك للحلويات والطبخ - قوام غني وكريمي للحلويات الشرقية والكنافة,235.73,بوك,125 مل,,,,4.0,6.0,
ZA066B269A64A23F24B04Z,noon,Grocery,Dairy Cheese and Eggs,جهينه لبن كامل الدسم – 1 لتر – 6 عبوات,570.0,جهينه,1 لتر,,,,4.0,1.0,
ZE68BA1C7F12049088357Z,noon,Grocery,Dairy Cheese and Eggs,فريشو حليب مكثف محلى 390 جرام,159.0,فريشو,390 جرام,2.0,2.0,,,,
Z74ACE782332567D02700Z,noon,Grocery,Dairy Cheese and Eggs,قشطه حليب بودرة كامل الدسم 300 جرام,135.0,قشطه,300 Gram جرام,2.0,2.0,,4.4,166.0,
ZF20FAE468A48A0CC1D6BZ,noon,Grocery,Dairy Cheese and Eggs,حليب بالشوكولاته 250 مل,299.0,كي دي دي,250 مل,3.0,3.0,,4.0,5.0,
Z86C933D1A861A8973D94Z,noon,Grocery,Dairy Cheese and Eggs,حليب رينبو لايت الطازج المبخر، 170 مل,290.0,رينبو,170 مل,3.0,3.0,,4.0,5.0,
Z307915C9394330E85F43Z,noon,Grocery,Dairy Cheese and Eggs,جبنة كريمية قابلة للدهن من بوك 240 جرام,450.0,بوك,240 جرام,12.0,12.0,,4.0,6.0,
Z958BDEAFB746AC1AC767Z,noon,Grocery,Dairy Cheese and Eggs,New Zealand full cream milk powder 500g,315.0,Rehan,500g,,,,4.0,0.0,
ZB2C47E89BE696192941FZ,noon,Grocery,Dairy Cheese and Eggs,كريمة بعبوة معقمة من بوك 160 جرام أبيض باك,240.0,بوك,160 جرام,2.0,2.0,,5.0,1.0,
ZCDD614EAFD37FCA993BAZ,noon,Grocery,Dairy Cheese and Eggs,مورا جولد حليب قليل الدسم,109.0,مورا,300 جرام,,,,4.4,17.0,
ZC04C7FDFF6F3F87557C1Z,noon,Grocery,Dairy Cheese and Eggs,حليب بودرة كامل الدسم 110 جرام,53.0,مورا,110 جرام,2.0,2.0,,4.0,51.0,
ZDC4D345EBA8E5D3FD55CZ,noon,Grocery,Dairy Cheese and Eggs,مسحوق الكاكاو العضوي، 8.5 أونصة (240 جم),4211.0,كاليفورنيا غولد نيوترشن,240 جم,,,,4.0,4.0,
Z98EDA4E56AFFC76473E9Z,noon,Grocery,Dairy Cheese and Eggs,٣ رينبو - حليب مبخر لايت - دهون أقل بنسبة ٥٠٪ - ١٧٠ غرام,750.0,رينبو,500 جرام,,,,4.0,5.0,
Z44EF4693673A4CED1148Z,noon,Grocery,Dairy Cheese and Eggs,حليب مبخر مع فيتامين دي من ابو قوس، 6*170 جم,699.0,رينبو,170 جم,6.0,6.0,,4.0,5.0,
N30522021A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري أبيض 5كيلوجرام,174.5,ريحانة,5 كيلوجرام,,,,4.6,861.0,
N52406610A,noon,Grocery,"Dried Beans, Grains and Rice",لوبيا مصرية 500جرام,38.25,حبوبة,500 جرام,,,,4.4,126.0,
N29047429A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 5كيلوجرام,166.0,على قد الايد,5 كيلوجرام,,,,3.3,121.0,
Z0DFDA837FB94D4573A88Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز ابيض مصري 1 كيلو,39.0,حبوبة,1 كيلوجرام,,,,4.1,599.0,
Z29630643D8123AF6D6AEZ,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر 250 جرام,20.25,أفندي,250 جرام,,,,4.4,33.0,
N30522020A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري أبيض 1كيلوجرام,42.0,ريحانة,1 كيلوجرام,,,,4.6,672.0,
ZFB709435503206BA141BZ,noon,Grocery,"Dried Beans, Grains and Rice",حمص 250 جرام,27.25,أفندي,250 جرام,,,,4.4,9.0,
Z3AD910762038F6A5FF6DZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي سيلا ذهبي هندي 2 كجم,251.0,سلطنة,2 كيلوجرام,,,,4.3,77.0,
N29047428A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 1كيلوجرام,34.0,على قد الايد,1 كيلوجرام,,,,3.7,196.0,
N27719621A,noon,Grocery,"Dried Beans, Grains and Rice",حمص 500غرام,114.0,الضحى,500 جرام,,,,4.6,26.0,
ZFA0DA7FFC2F8C75EB7EAZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي سوبرXXXL,149.0,تاج محل,1,,,,,,
N29047421A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 1كيلوجرام,39.0,الدار,1 كيلوجرام,,,,4.2,114.0,
N52891268A,noon,Grocery,"Dried Beans, Grains and Rice",بذور الترمس,49.0,الزعيم,500 جرام,,,,4.6,13.0,
N28716824A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري أبيض 1كيلوجرام,41.0,الضحى,1 كيلوجرام,,,,4.4,789.0,
Z136A8CB2BF955E5CF3D4Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي فاخر 1 كيلو,157.75,نهرين,1 كيلوجرام,,,,4.7,16.0,
N27665623A,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض مصري عالي الجودة 5كيلوجرام فردي,196.5,زمزم,5 كيلوجرام,,,,4.5,93.0,
N52565770A,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض,275.0,دايما,5 كيلوجرام,,,,5.0,9.0,
N52406607A,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر 500غرام,34.0,حبوبة,500 جرام,,,,4.4,176.0,
Z0E9557BF625C054F7A6BZ,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء 250 جرام,24.25,أفندي,250 جرام,,,,5.0,4.0,
Z153992B5C5A2A0701A64Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري فاخر 5 كجم,230.0,سلطنة,5 كيلوجرام,,,,4.4,389.0,
Z993BDDCCB1B0902EC23CZ,noon,Grocery,"Dried Beans, Grains and Rice",Premium Crushed Beans- 500 grams,28.0,Haboba,500 grams,,,,4.1,28.0,
N29834271A,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض 5كيلوجرام,194.95,شهي,5 كيلوجرام,,,,4.3,12.0,
Z34E7962DEFF4EEB59E41Z,noon,Grocery,"Dried Beans, Grains and Rice",Freekeh 500 grams,50.0,Ragab El Attar,500 grams,,,,4.8,10.0,
ZD0D20D45655A40432297Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز وسكر وبهارات,415.0,سلطنة,500 جرام,13.0,13.0,,3.6,10.0,
Z787F3302FFD33B48A9A2Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي ذهبي 1 كيلو,83.95,مستر فود,1 كيلوجرام,,,,4.2,119.0,
Z57039A488805A47AFFF5Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض 5 كيلو,185.0,Haboba,5 kg,,,,4.1,599.0,
Z89FFBF02FE83A450ADAEZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض مصري 5 كيلو,179.95,مستر فود,5 كيلوجرام,,,,4.3,141.0,
Z8AFC050521AA8DB82488Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي سوبرXXXL,719.0,تاج محل,5,,,,,,
Z00BB8A26C27DF123AAE3Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي سيلا (هندي),99.95,ميكسيكانا,1 كيلوجرام,,,,4.2,59.0,
N47874316A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي 2كيلوجرام,302.5,داريا,2 كيلوجرام,,,,4.7,31.0,
Z4671C397F3EE4771328BZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي بني هندي فاخر من هونزا 1 كجم – حبوب كاملة | غني بالألياف | يمنح طاقة ثابتة | مثالي لخسارة الوزن والرياضيين | طبيعي 100%,138.0,هونزا,1 كجم,,,,5.0,1.0,
ZD703613B6F758386FF96Z,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا حمراء- 400 جرام,69.0,رايت,400,,,,3.1,5.0,
N52891264A,noon,Grocery,"Dried Beans, Grains and Rice",Brown Lentils 500grams,46.25,الزعيم,500 جرام,,,,4.8,14.0,
Z2DF3B7F128D8F2807254Z,noon,Grocery,"Dried Beans, Grains and Rice",علبة فاصوليا حمراء 380جرام,47.5,لونا,380,,,,4.5,2.0,
N51285875A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري 1كيلوجرام فردي,38.0,التكية,1 كيلوجرام,,,,3.8,69.0,
N27719622A,noon,Grocery,"Dried Beans, Grains and Rice",ترمس 500غرام,73.0,الضحى,500 جرام,,,,4.8,32.0,
ZE27A0FD6417417EA4B1EZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز ابيض مصري 900 جرام,30.95,Xford,900 جرام,,,,4.0,117.0,
N52406613A,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء 500جرام,40.25,حبوبة,500 جرام,,,,4.4,90.0,
N38705928A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي هندي طويل الحبة 1كيلوجرام,139.95,ريحانة,1 كيلوجرام,,,,4.7,68.0,
Z2210F8FAED12B52F63BEZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز كبسه 336 جرام,65.0,الضحى,336 جرام,,,,4.5,10.0,
Z793BBF70FA9907687AB9Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتى ذهبى 1كيلو,100.0,رجب العطار,1كيلو,,,,4.0,17.0,
Z43D48E5C83AB67E54236Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز مصري 5كيلو جرام + ارز بسمتى سيلا ذهبي 2 كيلوجرام,420.0,سلطنة,5كيلو,,,,4.7,10.0,
N52738732A,noon,Grocery,"Dried Beans, Grains and Rice",الأرز الخام,268.0,الزعيم,5 كيلوجرام,,,,5.0,7.0,
N38705930A,noon,Grocery,"Dried Beans, Grains and Rice",برغل 500جرام,55.0,ريحانة,500 جرام,,,,4.2,56.0,
N30522031A,noon,Grocery,"Dried Beans, Grains and Rice",فول تدميس مصري 500جرام,53.0,ريحانة,500 جرام,,,,4.4,77.0,
N52406602A,noon,Grocery,"Dried Beans, Grains and Rice",حمص مصري 500جرام,43.25,حبوبة,500 جرام,,,,4.8,36.0,
ZABDEAA8F9BF82F214143Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي هندي سيلا 1كجم,144.0,تاج محل,1,,,,,,
ZDB718AC12559A2F99EBCZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز مصرى صبا 1 كيلو * 5,175.0,صباح,5 كيلوجرام,5.0,5.0,,3.6,96.0,
ZB7483787AC06973C20DAZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة ذهبى 1 ك,104.0,زاري,1 كيلوجرام,,,,4.2,11.0,
Z4207B330A208C7D8827EZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز 5 كيلو + سكر 5 كيلو جرام,400.0,سلطنة,10,,,,4.7,26.0,
Z1CDD18776EBDC50DEC96Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي سافوريا – حبوب طويلة فاخرة، نكهة عطرية – 1 كجم,120.0,سافوريا,1 كجم,,,,5.0,3.0,
Z822361E120FB853ABBEDZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي هندي 1 كجم,106.25,الزعيم,1 كيلوجرام,,,,5.0,4.0,
