source,category,sub_category,product_name,product_link,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count
noon,Grocery,Salt,Organic Coconut Sugar 400 grams,https://www.noon.com/egypt-en/organic-coconut-sugar-400-grams/Z90A9B560B342ECB7993CZ/p/,269.0,Imtenan,400 grams,nan,nan,nan,4.5,8.0
noon,Grocery,Salt,Stevia 40 sachets.,https://www.noon.com/egypt-en/stevia-40-sachets/N52490730A/p/,269.0,stevia,15ml,6.0,6.0,nan,3.0,9.0
noon,Grocery,Salt,Rich white sugar box 120 packs,https://www.noon.com/egypt-en/rich-white-sugar-box-120-packs/ZD1F83F917FD0DE8E1A3FZ/p/,269.0,Rich Diet,15ml,6.0,6.0,nan,5.0,3.0
noon,Grocery,Salt,ريتش سكر بني مكعبات 1 كيلو,https://www.noon.com/egypt-en/1/Z6D2F970BC54E2C040C90Z/p/,269.0,ريتش دايت,1 كيلو,6.0,6.0,nan,5.0,1.0
noon,Grocery,Salt,Fine Himalayan Salt 650 grams,https://www.noon.com/egypt-en/fine-himalayan-salt-650-grams/Z56135E3EBBA7F3F5467FZ/p/,108.0,Imtenan,650 grams,nan,nan,nan,4.8,37.0
noon,Grocery,Salt,"eulbat sukar stifya lilhmiat alghidhayiyat min kastilu, 30 mal",https://www.noon.com/egypt-en/eulbat-sukar-stifya-lilhmiat-alghidhayiyat-min-kastilu-30-mal/Z68E540B9AE36C2E816ABZ/p/,269.0,stevia,15ml,1.0,1.0,nan,4.2,nan
noon,Grocery,Salt,Imtenan Raw Brown Sugar Sachets 100% Natural - 100 Sachets (400 g),https://www.noon.com/egypt-en/imtenan-raw-brown-sugar-sachets-100-natural-100-sachets-400-g/Z4A084727520DD6CC4C3AZ/p/,269.0,Imtenan,400 g,nan,nan,nan,4.4,nan
noon,Grocery,Salt,Sweetener From Stevia Leaves Healthy And Tasty 100 Sachets250grams with mug free,https://www.noon.com/egypt-en/sweetener-from-stevia-leaves-healthy-and-tasty-100-sachets250grams-with-mug-free/ZBD6AC40D27573F479334Z/p/,269.0,Steviana,250g,100.0,100.0,nan,4.6,56.0
noon,Grocery,Salt,Pure Green sugar alternative Stevia Powder - 50 gm,https://www.noon.com/egypt-en/pure-green-sugar-alternative-stevia-powder-50-gm/ZBE2968EA547CBAC03B91Z/p/,269.0,Dhyaan House,50 g,nan,nan,nan,2.7,6.0
noon,Grocery,Salt,Star diet brown sugar 500gm,https://www.noon.com/egypt-en/star-diet-brown-sugar-500gm/ZD59E66ED63B9DB0F75B9Z/p/,269.0,Star Diet,500 grams,1.0,1.0,nan,4.0,2.0
noon,Grocery,Salt,Stevia Original 50 Stick Packs,https://www.noon.com/egypt-en/stevia-original-50-stick-packs/ZC67FE6EA6D4CDECC496FZ/p/,269.0,LIMITLESS,15ml,30.0,30.0,nan,4.4,nan
noon,Grocery,Salt,White Stevia Sugar - 50 gm,https://www.noon.com/egypt-en/white-stevia-sugar-50-gm/Z28265F445F5CBCFB7978Z/p/,269.0,Dhyaan House,50 g,6.0,6.0,nan,5.0,1.0
noon,Grocery,Salt,Sweet&Slim 100 Sachets STEVIA,https://www.noon.com/egypt-en/sweet-slim-100-sachets-stevia/ZAA66BA43F799D663518BZ/p/,269.0,stevia,100 grams,100.0,100.0,nan,4.1,18.0
noon,Grocery,Salt,Herbal Salt 125 grams,https://www.noon.com/egypt-en/herbal-salt-125-grams/Z71AE3F716866CAE78BCAZ/p/,87.0,Imtenan,125 grams,nan,nan,nan,5.0,1.0
noon,Grocery,Salt,عرض عبوتين سكر دايت مزن 96 كيس 1 جرام -سكر دايت محلى,https://www.noon.com/egypt-en/96-1/ZE69786E7E710A043CC88Z/p/,269.0,مزن,1 جرام,6.0,6.0,nan,4.2,49.0
noon,Grocery,Salt,Rich Brown Sugar 100 Packets,https://www.noon.com/egypt-en/rich-brown-sugar-100-packets/Z828A9D37599CA34DDA67Z/p/,269.0,Rich Diet,15ml,100.0,100.0,nan,5.0,1.0
noon,Grocery,Salt,El Doha White Sugar - 10 Bags (1kg Each),https://www.noon.com/egypt-en/el-doha-white-sugar-10-bags-1kg-each/Z969336A55AADE1604557Z/p/,269.0,El doha,1kg,12.0,12.0,nan,5.0,1.0
noon,Grocery,Salt,Diet Sugar - 75 Sachets (1 Spoon),https://www.noon.com/egypt-en/diet-sugar-75-sachets-1-spoon/ZBF98D9036BE8ACCC3DD1Z/p/,269.0,So Sweet,Medium,6.0,6.0,nan,1.0,nan
noon,Grocery,Salt,"Nocal drops 30 ml, half a spoonful",https://www.noon.com/egypt-en/nocal-drops-30-ml-half-a-spoonful/ZD181E210F0B6BF1C36F1Z/p/,269.0,Nocal,30 ml,6.0,6.0,nan,3.1,8.0
noon,Grocery,Salt,Himalayan salt 200g fine,https://www.noon.com/egypt-en/himalayan-salt-200g-fine/ZB1B86ED6CF2359EB137AZ/p/,105.0,Shana,200g,nan,nan,nan,4.1,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-sugar-free-stevia-sweetener-powder-200g/ZF44B7DD8E3A083FF5927Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/monk-fruit-sugar-50-sticks/Z6CBF7A0B098730818A98Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-jar-250-gram/Z1ED06086679AE0B7D7EDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/bundle-of-3-white-sugar-3kg-mr-food/Z6EE9327E2A0EF30E251BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugar-monk-fruit-monk-fruit-250-gm/Z324B67C7CAC83393B4CDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugarfree-sweetener-250-grams/Z36FAF525AA6BA28B954CZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/diet-sugar-300-tablet/Z5A7BC410617D5DB18DBDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mivolis-tropical-fruit-flavor-tablets-20-effervescent-tablets/Z184208855698486B6EFAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/castello-zero-calorie-sweetener-300-gm/ZD9CBB12C91C8CE3612E6Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugar-tea-and-cloves/ZE4DF6F113FA3920A06FDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/natural-sweetner-220-tablets/ZF43DBAB607AB32F13AD1Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/pink-himalayan-salt-crystals-rocks-400grams/N28727462A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweet-slim-100-sachets/Z4151592FEE1618277EA5Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-jar-250-grams/Z0105B3A9415D9E9C4F2AZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sucralose-250-g-sugar-alternative/Z4A43C5A4230CCB8FAAC5Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-almond-sugar-substitute-box-of-75-hanging-sachets/Z618E870CFC0B968A93A7Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-natural-salt-crude-600grams/N51077867A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-100-tab/Z5FBE6F102B8273A5B0EFZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-75-sachet-1-gram/Z2C5F118A0810E99D6A4AZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/chinese-salt-250-gm/Z255962E8EB2687BFD52DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-substitute-50-pack-spoon/ZAC11AE368286A56270EDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/white-sugar-1-kg/ZB81602F43DA6EB6F2DAFZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-500g/Z9164DC1530C8FFA51C2DZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-jar-400-grams/ZC5C255D7D4CB7625B574Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/richmix-natural-brown-sugar-120-5g-sticks-premium-hospitality-pack/ZBE22E1A3260ACA519BA4Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/berry-kiwi-zero-sugar/Z8FC17D0E4446CDD45A07Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/premium-powder-sugar-1kg/N52406600A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-natural-sweetener-100-tablets/Z0DC8C9E724B0AD5616D2Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-stevia-150-packets/Z8E6C741B98919F5D4FCDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-natural-salt-soft-650grams/N49538602A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/250/Z1E94AB21B851167B1259Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/white-sugar-5-kg/Z06FEBDFBAA247B65B355Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-pure-time-220-tablets/ZAA1E7E43D79E69719667Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/stevia-pure-time-40-sachets-80-g/Z23434A354467C9E72388Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/400-bags-calorie-free-sweetener-400grams/N42247368A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/icing-sugar-1kg/N30522024A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-substitute-almond-sugar-150-sachets-box-2-sachets-per-serving/ZB592FDDAD475B4793B77Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mozn-stevia-sugar-2-spoons-25-increase-offer-60-sachets-instead-of-48/Z7331571B921D2045F3D2Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sucra-lose-50-packets-2-packs/ZCFAA95A78AC4BD83C97BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/120-piece-hello-brown-sugar-sachets-set-600grams/N43255572A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/diet-sugar-350-tablet/Z06A526A37A3FBF127AAAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/light-brown-sugar-cubes-500g/Z9183049C0231E2375C3FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/brown-sugar-with-cinnamon-120-gram/Z9E3878CCE5B3D89AADE3Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-natural-salt-crude-650grams/N49538603A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/icing-sugar-powder-sugar-1k/Z97628314FCC745AFFFA9Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-sweetener-1000-sachets/Z67A96E62DAD141726142Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-white-sugar-cubes-1-kg/Z3A7D7CA63C61EEC490DDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/suss-stoff-german-diet-sugar-1200-pcs/Z615B596F17B0DF99E1A3Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalaya-salt-1kg/ZCB57001D5C1B02E76BEEZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetener-tablets-1200-sticks-72grams/N52343966A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/mexicana-brown-sugar-500-gm/Z70FF63C37CC33B14CB38Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-50-sachet/Z935951562AA4D30680C2Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/1-70/ZAB178D48BD827FFD7765Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-diet-48-sachets-2-spoonful-diet-sugar-sweetener-1grams/N52405006A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/imtenan-organic-coconut-sugar-100-natural-400-g/Z9E5273DFFBDC9689764BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-sweetener-from-stevia-leaves-50-sachets-each-pack-of-2-imported/ZB36B00C68B6620BEAFA1Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-brown-sugar-bag-100-packets/ZDD12B468366358DDB00AZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-stevia-powder-diet-sugar-sweetener-200grams/N52405012A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/lakanto-monkfruit-classic-sweetener-235-g/Z947CA96D15954300FA8EZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-fine-rock-salt-150-gram/ZB27E8AE86636FC0387FDZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-50-sachet-2-grams/Z5C57A0FE0FBEB7449ABAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/maldon-sea-salt-250g/Z05EB1D843490EB58DF6BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/zero-calorie-liquid-sweetener-drops-30-ml/Z50CA1DFDBC0C9E6623EAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-natural-sweetener-from-stevia-leaves-37-5g-25-sachets-x-1-5g/Z4DEBB1A121E4E25748ADZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-stevia-jar-250-gram/Z96558C059D1FBC39AED7Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/gold-caramel-granulated-sugar-1kg/N25260381A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/white-sugar-1kg/N30522023A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweet-slim-400-sachets/Z9D89CC6FF75761D223FEZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/uni-fructose-diet-sugar-450-gm/Z5254BE0A079BB07AF408Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweet-slim-stevia-250-gm/Z4A7CF51D66C36A1748A0Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-from-stevia-leaves-healthy-and-tasty-100-sachets250grams-with-mug-free/ZA03C8C6CF684EFC3D25BZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugar-match-no-calorie-sweetener-200-sachets/Z2DAB06AEC70158EC4B03Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-fructose-500g-box/Z3F703372568B5DDB3CD2Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/himalayan-pink-salt-110g/ZA1D66715C751D05AE063Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/dr-foods-himalayan-pink-salt-block-for-cooking-grilling-baking-30-cm-20-cm-5-cm-salt-cutting-board-culinary-serving-stone/ZB50AA4E3D6F01641C492Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/120-piece-hello-white-sugar-sachets-set-600grams/N43255570A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/diet-sugar-sweetener-1200-sticks-72grams/N51084544A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/100-piece-hello-brown-sugar-sachets-set-500grams/N43255573A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/better-taste-stevia-liquid-drops-20ml/ZD5CAD4F23CF3CAEED193Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/tropicana-slim-low-calorie-sweetener-50-sachets-healthy-sugar-free-substitute/Z2067F2DCD9C200ADDEAAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-diet-30-sachets-2-spoonful-diet-sugar-sweetener-30grams/N52405007A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/white-sugar-cubes-500grams/N44808136A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/steviana-sweetener-from-stevia-leaves-25-sachets/Z24D86337832C5E6685BCZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetener-from-stevia-leaves-healthy-and-tasty-50-sachets-125grams/Z38475F498AB58AE21671Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/bliss-sweetner-150g/Z7EDDC9A83767EBA1B29FZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/imtenan-raw-brown-sugar-100-natural-750-g/Z36F9CE1FDDD9D270D702Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sukker-diet-powder-diet-sugar-sweetener-200grams/N52405008A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/chinese-salt-1000-gm/Z5DD732FCC7AD5B4A7EFAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/100-piece-hello-white-sugar-sachets-set-500grams/N43255571A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-natural-fruit-fructose-box-of-250-sachets/ZFAE9166159BCD6C6FBEFZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sugar-match-zero-calorie-sweetener-300-sachets/Z65EC0EEC1F777192A2FAZ/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/icing-sugar-500grams/N29595529A/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-100-stick-1-gram/ZA5C1509F7B86BDB48192Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/balea-mivolis-sweetener-tablets-1200-tablets-72g-diet-and-sugar-substitute/ZD436EA9815530E14C7C3Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/sweetener-from-stevia-leaves-healthy-and-tasty-50-sachets-125grams/Z05288297EB8E26503081Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/rich-sugar-substitute-150-packets-spoon/ZBAE2C5A984F08E975562Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
noon,Grocery,Salt,nan,https://www.noon.com/egypt-en/diet-sugar-sweetal-jar-250-gm/ZF6375B25D4A35445F417Z/p/,nan,nan,nan,nan,nan,nan,nan,nan
