source,category,sub_category,product_name,product_link,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count
noon,Grocery,Sauces,Vanilla Food Liquid 100ml,https://www.noon.com/egypt-en/vanilla-food-liquid-100ml/N49538629A/p/,299.00,DOBELLA,100 ml,3,3,,4.4,58
noon,Grocery,Sauces,Tahini 225grams,https://www.noon.com/egypt-en/tahini-225grams/N40074721A/p/,299.00,El bawadi,225 grams,,,,4.8,68
noon,Grocery,Sauces,"Albait Broast Mix, Spicy (2 x 20g Soaking Mix sachets), (2 x 100g Coating Mix sachets) - Esnad",https://www.noon.com/egypt-en/albait-broast-mix-spicy-2-x-20g-soaking-mix-sachets-2-x-100g-coating-mix-sachets-esnad/Z084E09B0B9EA3C3A96BAZ/p/,299.00,Esnad,20g,4,4,,5,1
noon,Grocery,Sauces,Dark Soy Sauce 310ml,https://www.noon.com/egypt-en/dark-soy-sauce-310ml/N35958694A/p/,299.00,DOBELLA,310 ml,,,,4.7,46
noon,Grocery,Sauces,Buttermilk Ranch Sauce - 200 Gram,https://www.noon.com/egypt-en/buttermilk-ranch-sauce-200-gram/ZDF1B07A7B9094354DEDDZ/p/,299.00,Good France,200,4,4,,4.6,53
noon,Grocery,Sauces,Durra Tomato Paste – Premium Quality – Rich Natural Flavor – 2.8 kg Family Size Can,https://www.noon.com/egypt-en/durra-tomato-paste-premium-quality-rich-natural-flavor-2-8-kg-family-size-can/Z16EEA1B218918A3D1142Z/p/,299.00,Durra,Tomato Paste - 2.8 KG kg,3,3,,4.5,36
noon,Grocery,Sauces,Ground Red Pepper Sauce 375grams,https://www.noon.com/egypt-en/ground-red-pepper-sauce-375grams/N28548457A/p/,299.00,Gold Alex,375 grams,,,,4.2,15
noon,Grocery,Sauces,Ketchup 200grams,https://www.noon.com/egypt-en/ketchup-200grams/N47697077A/p/,299.00,Good France,200 grams,4,4,,4.2,52
noon,Grocery,Sauces,Grenadine Molasse 300ml,https://www.noon.com/egypt-en/grenadine-molasse-300ml/N12281278A/p/,299.00,Yamama,300 ml,,,,4.8,49
noon,Grocery,Sauces,Olive & Basilico Sauce 400 grams,https://www.noon.com/egypt-en/olive-basilico-sauce-400-grams/Z23166FCD7BEEC2E208EDZ/p/,299.00,Panzani,400 grams,3,3,,4.4,
noon,Grocery,Sauces,"Indofood Sumatra Hot Sauce – 140ml | Spicy Condiment with Authentic Sumatra Flavor | Perfect for Cooking, Dipping & Adding Heat to Your Meals",https://www.noon.com/egypt-en/indofood-sumatra-hot-sauce-140ml-spicy-condiment-with-authentic-sumatra-flavor-perfect-for-cooking-dipping-adding-heat-to-your-meals/Z5A3E282F9B6BF0A17A16Z/p/,299.00,Indofood,140 ml spicy ml,8,8,,3.5,6
noon,Grocery,Sauces,Sedjet Aged Habanero Pepper Sauce,https://www.noon.com/egypt-en/sedjet-aged-habanero-pepper-sauce/Z515EFECDD0D9C465611DZ/p/,299.00,Sedjet,140 ml ml,4,4,,4.1,46
noon,Grocery,Sauces,Sriracha Mayonnaise Sauce 730ml,https://www.noon.com/egypt-en/sriracha-mayonnaise-sauce-730ml/N42868021A/p/,299.00,Flying Goose,730 ml,,,,4.8,10
noon,Grocery,Sauces,Chili Ketchup 1 kg,https://www.noon.com/egypt-en/chili-ketchup-1-kg/Z1094C2B0208445606192Z/p/,299.00,Chefy Mix,1 kg,2,2,,4.6,38
noon,Grocery,Sauces,Zero Treat Healthy Caramel Sauce,https://www.noon.com/egypt-en/zero-treat-healthy-caramel-sauce/ZECAE26C64B5651209308Z/p/,299.00,zero treat,300g grams,4,4,,5,2
noon,Grocery,Sauces,Pomegranate Molasses 280 grams,https://www.noon.com/egypt-en/pomegranate-molasses-280-grams/Z0F389B5E8502E4674518Z/p/,299.00,DOBELLA,280 grams,3,3,,4.4,27
noon,Grocery,Sauces,B.B.Q Sauce 200grams,https://www.noon.com/egypt-en/b-b-q-sauce-200grams/N47697079A/p/,299.00,Good France,200 grams,3,3,,4.4,78
noon,Grocery,Sauces,Texas Burger Sauce 200grams,https://www.noon.com/egypt-en/texas-burger-sauce-200grams/N47697080A/p/,74.00,Good France,200 grams,4,4,,4.6,55
noon,Grocery,Sauces,mayonnaise 325g,https://www.noon.com/egypt-en/mayonnaise-325g/Z25B5296BAA76EFB0DA38Z/p/,299.00,Lavida,325 ml,4,4,,4.8,14
noon,Grocery,Sauces,Texas Sauce 385grams,https://www.noon.com/egypt-en/texas-sauce-385grams/N47961261A/p/,299.00,Lavida,385 grams,3,3,,3.8,29
noon,Grocery,Sauces,Coleslaw Sauce 400grams,https://www.noon.com/egypt-en/coleslaw-sauce-400grams/N30328301A/p/,299.00,Good France,400 grams,,,,3.6,27
noon,Grocery,Sauces,Extra Hot Hot Sauce - Diet Sauce 79 grams,https://www.noon.com/egypt-en/extra-hot-hot-sauce-diet-sauce-79-grams/Z7AD985F2DD0235501F85Z/p/,299.00,Naturesta,79 grams,4,4,,3.8,15
noon,Grocery,Sauces,"Rana Hot Sauce – 474ml | Spicy Chili Sauce | Perfect for Meals, Snacks & Marinades",https://www.noon.com/egypt-en/rana-hot-sauce-474ml-spicy-chili-sauce-perfect-for-meals-snacks-marinades/ZF72F60F395271C7254F5Z/p/,299.00,Rana,Hot Sauce – 474ml ml,2,2,,4.8,5
noon,Grocery,Sauces,Hot Ketchup 200 grams,https://www.noon.com/egypt-en/hot-ketchup-200-grams/ZDDFD62E496B8D17CBCE8Z/p/,299.00,Good France,200 grams,4,4,,4.7,21
noon,Grocery,Sauces,Ranch Dressing 400grams,https://www.noon.com/egypt-en/ranch-dressing-400grams/N48704761A/p/,299.00,Good France,400 grams,4,4,,4.2,49
noon,Grocery,Sauces,Hot Sauce 100ml,https://www.noon.com/egypt-en/hot-sauce-100ml/N29012988A/p/,299.00,Rana,100 ml,4,4,,4.2,67
noon,Grocery,Sauces,"Al Tayebat Pure Pomegranate Molasses, 400 ml",https://www.noon.com/egypt-en/al-tayebat-pure-pomegranate-molasses-400-ml/Z58723D01BC56F26455B9Z/p/,299.00,altayebat,400 ml,4,4,,4.6,6
noon,Grocery,Sauces,Buttermilk Ranch 400 grams,https://www.noon.com/egypt-en/buttermilk-ranch-400-grams/ZA6124B556F5CD398A940Z/p/,299.00,Good France,400 grams,3,3,,4.6,53
noon,Grocery,Sauces,"Red Curry Paste 400g | Authentic Thai Curry Paste for Curries, Stir-Fry & Marinades",https://www.noon.com/egypt-en/red-curry-paste-400g-authentic-thai-curry-paste-for-curries-stir-fry-marinades/ZA57B030AE55C3F8B9694Z/p/,299.00,BYSRI,400 grams,2,2,,5,1
noon,Grocery,Sauces,1000 Island Dressing 400grams,https://www.noon.com/egypt-en/1000-island-dressing-400grams/N48704751A/p/,299.00,Good France,400 grams,3,3,,4.6,38
noon,Grocery,Sauces,Umami Dark Soy Sauce,https://www.noon.com/egypt-en/umami-dark-soy-sauce/Z75B7F0DEB98D576FA240Z/p/,299.00,Haday,500 ml,4,4,,3.8,11
noon,Grocery,Sauces,Texas Burger Sauce 400grams,https://www.noon.com/egypt-en/texas-burger-sauce-400grams/N30328298A/p/,299.00,Good France,400 grams,,,,4.6,54
noon,Grocery,Sauces,Mayonnaise Classic 200 grams,https://www.noon.com/egypt-en/mayonnaise-classic-200-grams/Z9A6158BE359F22185529Z/p/,299.00,Good France,200 grams,4,4,,4.2,28
noon,Grocery,Sauces,Guilt Free Sauce - Zero Added Sugar - Berries - 350Ml,https://www.noon.com/egypt-en/guilt-free-sauce-zero-added-sugar-berries-350ml/ZA6AA45C37E54FD17D2D3Z/p/,200.00,Organic Nation,350,3,3,,4.7,3
noon,Grocery,Sauces,BBQ Sauce 430 gm,https://www.noon.com/egypt-en/bbq-sauce-430-gm/ZC0CF6795DB28E0F98D59Z/p/,299.00,Lavida,430 g,3,3,,4.7,9
noon,Grocery,Sauces,Saegh Pomegranate Molasses 350g Squeeze,https://www.noon.com/egypt-en/saegh-pomegranate-molasses-350g-squeeze/Z64C85D2F28170CAFD61BZ/p/,299.00,Saegh,350g,4,4,,3.9,11
noon,Grocery,Sauces,Caramel Sauce Squeeze - 480Gm,https://www.noon.com/egypt-en/caramel-sauce-squeeze-480gm/Z53D2FF11CD6DBA8D14A1Z/p/,299.00,ASMACUP,480 grams,4,4,,4.5,41
noon,Grocery,Sauces,Ketchup Bottle 400grams,https://www.noon.com/egypt-en/ketchup-bottle-400grams/N30328294A/p/,299.00,Good France,400 grams,4,4,,4.4,57
noon,Grocery,Sauces,KDD Tomato Paste - Pack of 2 (135g each) | 100% Natural & No Added Salt | Premium Quality Puree,https://www.noon.com/egypt-en/kdd-tomato-paste-pack-of-2-135g-each-100-natural-no-added-salt-premium-quality-puree/Z195C789A23FB1640C2E0Z/p/,299.00,KDD,135g,2,2,,2,
noon,Grocery,Sauces,Sweet Chilli Sauce 725ml Single,https://www.noon.com/egypt-en/sweet-chilli-sauce-725ml-single/N42868027A/p/,299.00,Flying Goose,725 ml,,,,5,14
noon,Grocery,Sauces,"Indofood Sweet Soy Sauce (Kecap Manis), Rich & Thick Glaze, Authentic Flavour, 140ml Bottle",https://www.noon.com/egypt-en/indofood-sweet-soy-sauce-kecap-manis-rich-thick-glaze-authentic-flavour-140ml-bottle/Z53E159738DC0AE233868Z/p/,307.00,Indofood,Soy Sauce 140 ml,,,,3.5,6
noon,Grocery,Sauces,Dates Syrup 450grams,https://www.noon.com/egypt-en/dates-syrup-450grams/ZBFE115D7B610BBD28DB5Z/p/,299.00,Imtenan,450 grams,3,3,,3.9,19
